"name","Deciduous woodland","Coniferous woodland","Arable","Improved grassland","Neutral grassland","Calacareous grassland","Acid grassland","Fen","Heather","Heather grassland","Bog","Inland rock","Saltwater","Freshwater","Supralittoral rock","Supralittoral sediment","Littoral rock","Littoral sediment","Saltmarsh","Urban","Suburban","total_ceh","surface_water_area","foreshore_area","tidal_water_area","original_bua_area","200m_buff_area","class","population_counts","long","lat","imdd_weight_av","country","lc_lu_total","built_cover","grassland","tree_cover","coastal_bg","inland_bg","other_cover","lit_sediment_foreshore","saltwater_tidalwater","freshwater_surfacewater","greenspace","bluespace","all_inland","all_tidal","check","shannon","simpsons","rel_built","total_green","total_blue"
"Redditch",4740693.25,61473.36875,1706367.365,6423215.244,123068.6521,6204.944613,0,13210.51264,0,0,0,0,0,77114.68783,0,0,0,0,0,4376780.892,17805727.29,35333856.206933,233999,0,0,21708543,35567855,"inland",81635,52.29759107,-1.935475417,5.531132768,"england",35567855.206933,22182508.182,6552488.840713,4802166.61875,0,324324.20047,0,0,0,311113.68783,13061022.824463,324324.20047,311113.68783,0,35567855.206933,1.40408962883602,0.681473056195604,62.3667298827625,36.7214237363323,0.911846380905143
"Redhill (Reigate and Banstead)",1698179.543,107744.287,165991.7518,2365026.7,0,3163.655657,0,0,30123.10397,27042.06998,0,0,0,25147.17531,0,0,0,0,0,899219.011,6760520.129,12082157.426717,140778,0,0,6845837,12222936,"inland",32525,51.23004915,-0.17418949,7.616764028,"england",12222935.426717,7659739.14,2368190.355657,1805923.83,0,165925.17531,57165.17395,0,0,165925.17531,4397271.111407,165925.17531,165925.17531,0,12222935.426717,1.30048939857376,0.631468013435131,62.6669361539559,35.9755734436378,1.35749040240628
"Reigate",1646888.786,238893.9289,570345.6956,2508267.461,0,81884.76507,0,0,15976.73576,30779.21075,0,0,0,16946.6236,0,0,0,0,0,369070.3819,7108620.427,12587674.01558,132063,0,0,7316123,12719737,"inland",23780,51.23837639,-0.204336668,8.695446482,"england",12719737.01558,7477690.8089,2590152.22607,1885782.7149,0,149009.6236,46755.94651,0,0,149009.6236,5093036.58308,149009.6236,149009.6236,0,12719737.01558,1.33413560272695,0.628628550460588,58.7880928649768,40.0404236097154,1.17148352530782
"Renfrew",408417.7021,0,2216128.261,405826.9919,0,0,0,0,0,1000.230019,0,0,4754.291878,764.4823131,0,0,0,24066.36384,536786.935,11222320.92,547689.3304,15367755.5084501,12785,115677,677089,11324653,16173307,"inland",24920,55.87161695,-4.393298765,5.801112513,"scotland",16173306.5084501,11770010.2504,405826.9919,408417.7021,1358373.590718,13549.4823131,1000.230019,139743.36384,681843.291878,13549.4823131,3031373.185019,1371923.0730311,13549.4823131,681843.291878,16173306.5084501,1.12004797842384,0.494387795800737,72.7742978484362,18.7430639704701,8.4826381810937
"Retford",747432.8977,80448.38172,2149194.861,1541071.701,43435.17124,0,100.0676453,2495.390092,0,14418.78714,0,0,0,68327.92461,0,0,0,0,0,1278403.455,5593555.642,11518884.2791473,282850,0,0,7351844,11801734,"inland",23740,53.32270779,-0.943648047,5.424171075,"england",11801734.2791473,6871959.097,1584606.9398853,827881.27942,0,353673.314702,14418.78714,0,0,351177.92461,4576101.8674453,353673.314702,351177.92461,0,11801734.2791473,1.51468334754572,0.708454885846916,58.2283835109064,38.7748254553646,2.99679103372893
"Rhyl",66503.99582,0,383367.7739,1585097.97,247609.7882,0,0,38905.68906,0,0,0,100.0552266,0,9.852554281,0,313704.484,0,920080.0595,76709.95482,3306305.337,2900441.206,9838836.16608088,170069,14268,2247,6649977,10025420,"coastal",26992,53.31551119,-3.475886603,3.625875317,"wales",10025420.1660809,6206746.543,1832707.7582,66503.99582,1327009.49832,208984.541614281,100.0552266,934348.0595,2247,170078.852554281,2282679.5831466,1535994.03993428,170078.852554281,2247,10025420.1660809,1.72532339071318,0.770396786737311,61.9100889556664,22.7689168666428,15.3209941776907
"Richmond upon Thames",2712617.361,110830.27126,154973.8246,7479731.228,2090.353331,0,0,149351.1556,2301.053309,13750.28808,0,0,0,276247.5118,0,0,0,0,3701.590432,21606046.44,10651430.79,43163071.867412,1434515,535166,1185608,31353282,46254473,"inland",195200,51.43462513,-0.34037618,8.141330129,"england",46318360.867412,32257477.23,7481821.581331,2823447.63226,1724475.590432,1860113.6674,16051.341389,535166,1185608,1710762.5118,10476294.37958,3584589.257832,1710762.5118,1185608,46318360.867412,1.47766006895191,0.697837539379503,69.6429593489679,22.6180162324154,7.73902441861666
"Rickmansworth",1561128.536,33032.90627,726703.3206,3202205.836,200.1039463,0,0,929.1009395,12653.35255,21335.73877,0,0,0,111689.5852,0,0,0,0,0,453374.5824,6548842.816,12672095.8786758,678463,0,0,6806660,13350559,"inland",26290,51.63950406,-0.465812043,9.257008027,"england",13350558.8786758,7002217.3984,3202405.9399463,1594161.44227,0,791081.6861395,33989.09132,0,0,790152.5852,5557259.7941363,791081.6861395,790152.5852,0,13350558.8786758,1.41599632902215,0.680548109785661,52.4488709576368,41.6256715890197,5.92545745334344
"Ripley (Amber Valley)",1342358.608,16110.68308,704969.8888,3458011.647,200.1520291,0,0,0,300.2271769,100.0754937,0,13333.69149,0,10229.56208,0,0,0,0,0,1522553.998,5002292.937,12070461.4701497,113463,0,0,6903977,12183925,"inland",20180,53.04276369,-1.397624146,5.733368791,"england",12183924.4701497,6524846.935,3458211.7990291,1358469.29108,0,123692.56208,13733.9941606,0,0,123692.56208,5535384.9730697,123692.56208,123692.56208,0,12183924.4701497,1.45409219242888,0.719675630389828,53.5529168043163,45.431872026384,1.01521116929971
"Rochdale",3206076.902,27711.37419,184985.9257,7039843.989,285410.5346,16038.69161,16619.33316,2380.970017,34379.6641,652236.3583,0,1801.427805,0,7379.485255,0,0,0,0,0,6900562.933,16404160.32,34779587.908737,353015,0,0,25418942,35132603,"inland",111255,53.61460205,-2.163817503,3.382585175,"england",35132602.908737,23304723.253,7357912.54837,3233788.27619,0,362775.455272,688417.450205,0,0,360394.485255,11465104.200465,362775.455272,360394.485255,0,35132602.908737,1.4242884775829,0.694380531640247,66.333608453487,32.6338023694048,1.03258917710815
"Rochester",865825.5,0,2161070.851,1950012.991,0,729200.7669,0,27602.68207,0,0,0,0,0,12102.5897,0,8500.457827,0,2057.299608,366806.7773,5002412.878,10501401.49,21626994.283405,16132,315861,1260555,14960844,23237085,"estuarine",67285,51.39279154,0.492026072,5.228567308,"england",23219542.283405,15503814.368,2679213.7579,865825.5,1953780.534735,55837.27177,0,317918.299608,1260555,28234.5897,5706110.1089,2009617.806505,28234.5897,1260555,23219542.283405,1.65144353805035,0.727562346388277,66.7705425833505,24.5746020281294,8.65485538852018
"Rotherham",3540337.677,10817.01468,2260956.143,3490548.226,798.1846097,3702.798553,800.6072542,9476.343678,900.6829623,85541.43513,0,300.2264301,0,248924.666,0,0,0,0,0,7275647.787,15432986.66,32361738.4522973,506473,0,0,20631147,32868211,"inland",71535,53.43033346,-1.350756629,2.926598704,"england",32868211.4522973,22708634.447,3495849.8164169,3551154.69168,0,764874.009678,86742.3445224,0,0,755397.666,9394702.9956193,764874.009678,755397.666,0,32868211.4522973,1.46018837951657,0.702384168329224,69.0899609184935,28.5829455894007,2.32709349210585
"Rowley Regis",742859.9101,8416.573615,256720.2969,1319463.289,3958.534821,300.2393167,0,1260.120792,3789.991498,0,0,0,0,71738.5799,0,0,0,0,0,3353019.333,6068473.899,11830000.7679427,181087,0,0,7357740,12010688,"inland",39050,52.49208679,-2.045412041,3.324010906,"england",12011087.7679427,9421493.232,1323722.0631377,751276.483715,0,254085.700692,3789.991498,0,0,252825.5799,2335508.8352507,254085.700692,252825.5799,0,12011087.7679427,1.29085480161487,0.650009103422056,78.4399665877535,19.4446071860712,2.11542622617536
"Royal Leamington Spa",252347.6939,6368.145561,1243622.764,1018812.791,682348.9653,0,0,0,0,0,0,0,0,90261.17588,0,0,0,0,0,2537423.114,8196980.492,14028165.141641,211429,0,0,9860738,14239594,"inland",51310,52.29278826,-1.533147539,6.808647303,"england",14239594.141641,10734403.606,1701161.7563,258715.839461,0,301690.17588,0,0,0,301690.17588,3203500.359761,301690.17588,301690.17588,0,14239594.141641,1.32906611419282,0.621071068839634,75.3841963417291,22.4971324877369,2.11867117053403
"Royal Sutton Coldfield",2455471.648,133014.0772,2385228.577,4537952.215,32389.74744,0,0,17820.82186,68035.88623,0,0,0,0,74448.71142,0,0,0,0,0,3669242.138,24235491.26,37609095.08215,324924,0,0,25841135,37934019,"inland",93375,52.56939381,-1.828535569,7.376302898,"england",37934019.08215,27904733.398,4570341.96244,2588485.7252,0,417193.53328,68035.88623,0,0,399372.71142,9612092.15087,417193.53328,399372.71142,0,37934019.08215,1.20609044335346,0.55988761950062,73.5612362549021,25.3389764212804,1.09978732381751
"Royal Tunbridge Wells",2630026.588,721517.9221,529160.1152,2927288.426,0,1400.22856,0,0,21006.2397,347794.3143,0,300.0503068,0,17348.10039,0,0,0,0,0,1438812.054,10622558.07,19257212.1085568,72235,0,0,12663498,19333748,"inland",51220,51.13332536,0.267854406,8.16437204,"england",19329447.1085568,12061370.124,2928688.65456,3351544.5101,0,89583.10039,369100.6043068,0,0,89583.10039,7178493.8841668,89583.10039,89583.10039,0,19329447.1085568,1.40632469742724,0.648513569375463,62.398940105538,37.1376058707288,0.463454023733266
"Rugby",1591315.593,31039.64271,6198665.876,6482717.866,132843.0565,0,0,13083.8607,0,0,0,0,0,145151.8073,0,0,0,0,0,9022623.249,14210111.49,37827552.44121,449891,0,0,24326562,38277443,"inland",78120,52.3764132,-1.246931164,6.867409336,"england",38277443.44121,23232734.739,6615560.9225,1622355.23571,0,608126.668,0,0,0,595042.8073,14436582.03421,608126.668,595042.8073,0,38277443.44121,1.52916067488692,0.749727973886268,60.6956281567837,37.7156380790766,1.58873376413975
"Rugeley",902960.4781,44511.43356,1094722.296,2665773.944,0,0,3302.631747,0,12509.96845,500.3988277,0,0,0,83249.51746,0,0,0,0,0,1624757.52,5407939.89,11840228.0781447,205585,0,0,7315204,12045813,"inland",26145,52.7608018,-1.942471227,5.719594658,"england",12045813.0781447,7032697.41,2669076.575747,947471.91166,0,288834.51746,13010.3672777,0,0,288834.51746,4724281.1506847,288834.51746,288834.51746,0,12045813.0781447,1.49563727684753,0.716809967592061,58.3829199770646,39.219279927697,2.39780009523846
"Runcorn",3662445.558,0,1259722.673,1507961.075,4363751.951,0,0,0,0,0,6108.122511,0,0,85911.77088,0,11104.39555,0,463184.1468,243152.7247,5875110.865,13943450.4,31421903.682441,1613479,4051,2480,20602819,33041914,"estuarine",61645,53.32937273,-2.686912892,4.075382233,"england",33041913.682441,19818561.265,5871713.026,3662445.558,723972.26705,1705498.893391,0,467235.1468,2480,1699390.77088,10793881.257,2429471.160441,1699390.77088,2480,33041913.682441,1.70175583737225,0.754142880087556,59.9800648820528,32.6672400416567,7.35269507629051
"Rushden",317148.1802,8883.240167,2201593.591,2100177.145,115885.0017,0,0,0,0,0,0,0,0,83111.75225,0,0,0,0,0,1664073.079,6285293.766,12776165.755317,138484,0,0,7998334,12914650,"inland",31685,52.28933593,-0.597098776,6.820179802,"england",12914649.755317,7949366.845,2216062.1467,326031.420367,0,221595.75225,0,0,0,221595.75225,4743687.158067,221595.75225,221595.75225,0,12914649.755317,1.4195658755573,0.690055903632949,61.5530966430369,36.7310554133612,1.71584794360194
"Rustington",285484.164,15300.88661,2293298.464,2624309.856,2501.265006,57448.96274,0,201319.5323,0,0,0,0,0,3919.58703,0,410634.0689,0,502111.4178,3601.859228,2263621.123,8153604.817,16817156.003614,66951,7817,371363,10880620,17263287,"coastal",33885,50.81931918,-0.479379393,7.444509331,"england",17263287.003614,10417225.94,2684260.083746,300785.05061,1295527.345928,272190.11933,0,509928.4178,371363,70870.58703,5278343.598356,1567717.465258,70870.58703,371363,17263287.003614,1.62132691945665,0.716635354706373,60.3432355484746,30.575542173695,9.08122227783043
"Sale",625909.3275,0,312510.9127,11308.89219,4068529.226,0,0,0,0,0,46256.83192,0,0,38327.33254,0,0,0,0,0,1747002.829,10586851.56,17436696.91185,323223,0,0,12492316,17759920,"inland",62550,53.42132751,-2.321712546,7.55767533,"england",17759919.91185,12333854.389,4079838.11819,625909.3275,0,407807.16446,0,0,0,361550.33254,5018258.35839,407807.16446,361550.33254,0,17759919.91185,1.16255717234342,0.580524422293936,69.4476914885773,28.2560866450848,2.29622186633791
"Salford",1114753.352,0,215851.3743,608904.9218,2075831.787,0,400.3159028,100.0789735,100.0789771,1401.105747,60673.93763,0,0,116932.7914,0,0,0,0,0,9196380.462,10641658.63,24032988.8357304,1034912,0,0,17966043,25067901,"inland",108410,53.49185214,-2.286031412,2.651429942,"england",25067900.8357304,19838039.092,2685137.0247028,1114753.352,0,1212618.8080035,1501.1847241,0,0,1151844.7914,4017242.9357269,1212618.8080035,1151844.7914,0,25067900.8357304,1.36451253375081,0.673586942955571,79.1372170410215,16.0254460955939,4.83733686338467
"Salisbury",564409.1874,85597.35556,2789433.509,4862886.695,813922.1729,166407.1767,0,29188.61169,88755.02056,3202.542118,0,0,0,258812.7012,0,0,0,0,0,1716594.507,9603425.498,20982634.977128,401943,0,0,12445487,21384578,"inland",47690,51.07471806,-1.798777146,6.663739233,"england",21384577.977128,11320020.005,5843216.0446,650006.54296,0,689944.31289,91957.562678,0,0,660755.7012,9374613.659238,689944.31289,660755.7012,0,21384577.977128,1.58520706092108,0.719959723816784,52.9354379455484,43.8381981129797,3.22636394147191
"Scarborough",2251281.83,12538.25444,3699287.949,5110468.998,0,38938.95188,0,0,189.9668098,35696.60873,0,0,0,18977.31362,0,0,192325.0637,374569.2973,59187.49411,3788770.548,10765017.41,26347249.6855898,233206,143425,416584,15163725,27140944,"coastal",59505,54.25756487,-0.40446029,4.642005841,"england",27140464.6855898,14553787.958,5149407.94988,2263820.08444,1186090.85511,252183.31362,35886.5755398,517994.2973,416584,252183.31362,11148402.5588598,1438274.16873,252183.31362,416584,27140464.6855898,1.68752005811784,0.761528613864478,53.6239453767618,41.0766826876735,5.29937193556472
"Scunthorpe",2735543.585,143286.2106,3874755.262,2728655.308,963549.3018,38626.36419,4573.330214,18624.48799,12175.43871,155355.0709,35900.88857,0,0,161357.7214,0,0,0,0,0,13735729.57,16478108.8,41086241.339374,457770,0,0,29572112,41544011,"inland",81265,53.58146478,-0.64750643,4.32616976,"england",41544011.339374,30213838.37,3735404.304204,2878829.7956,0,673653.09796,167530.50961,0,0,619127.7214,10656519.871414,673653.09796,619127.7214,0,41544011.339374,1.52181209302018,0.715221540349651,72.7273014711614,25.6511577188843,1.62154080995432
"Seaford",64612.68557,0,1261374.745,1384169.215,0,380990.4215,0,48492.63127,0,0,0,0,0,2800.702568,0,227640.989,0,64083.28353,7748.372628,711598.1123,5582984.28,9736495.438366,13068,12845,388889,6667944,10152159,"coastal",23865,50.77604784,0.114381244,7.337291225,"england",10151297.438366,6294582.3923,1765159.6365,64612.68557,701206.645158,64361.333838,0,76928.28353,388889,15868.702568,3091147.06707,765567.978996,15868.702568,388889,10151297.438366,1.48956519278609,0.6550757772668,62.0076638529981,30.4507584950399,7.54157765196199
"Sedgley",1487243.327,9694.405261,270886.5921,2227628.427,3376.311597,2277.620231,0,0,0,0,0,0,0,6780.870049,0,0,0,0,0,1289754.993,7011556.697,12309199.243238,17133,0,0,7232629,12326332,"inland",31990,52.52671436,-2.128068506,5.92830797,"england",12326332.243238,8301311.69,2233282.358828,1496937.732261,0,23913.870049,0,0,0,23913.870049,4001106.683189,23913.870049,23913.870049,0,12326332.243238,1.226924775573,0.617781594892117,67.3461620714787,32.4598315560083,0.194006372512949
"Sevenoaks",3227672.313,189382.2554,725417.0465,3109479.776,0,74009.14617,0,0,1600.352244,131911.6066,0,3805.565692,0,42514.25021,0,0,0,0,0,618005.0104,9740677.308,17864474.630216,510562,0,0,11311296,18375037,"inland",26475,51.27840549,0.185102752,8.986393072,"england",18375036.630216,10358682.3184,3183488.92217,3417054.5684,0,553076.25021,137317.524536,0,0,553076.25021,7463278.061606,553076.25021,553076.25021,0,18375036.630216,1.39708802230333,0.655728992498628,56.3736689447799,40.6163982788113,3.00993277640883
"Sheffield",15480574.83,293312.9544,4897702.115,18847601.41,16892.16055,702128.7645,210117.164,1329.895735,97626.60796,76568.96939,0,108123.944,0,283011.6906,0,0,0,0,0,27268096.49,80661950.25,148945037.246135,1030279,4397,0,114738370,149979713,"inland",500535,53.37388224,-1.460457258,4.510026371,"england",149979713.246135,107930046.74,19776739.49905,15773887.7844,4397,1314620.586335,282319.52135,4397,0,1313290.6906,40730648.9198,1319017.586335,1313290.6906,0,149979713.246135,1.353607690029,0.650076806491023,71.9630971442609,27.157438855051,0.879464000688101
"Shrewsbury",1918451.045,0,5606743.272,4779720.537,643500.7522,0,0,106842.0213,0,400.293008,6360.760464,0,0,88150.46297,0,0,0,0,0,3903282.324,16285722.22,33339173.687942,707165,0,0,23133867,34046339,"inland",76015,52.71120659,-2.753172814,6.950394588,"england",34046338.687942,20189004.544,5423221.2892,1918451.045,0,908518.244734,400.293008,0,0,795315.46297,12948815.899208,908518.244734,795315.46297,0,34046338.687942,1.51838926640948,0.707130863946297,59.2986069046838,38.0329174831184,2.66847561219781
"Sittingbourne",656988.6702,6299.486981,4040209.726,2914298.505,598.0751504,151524.5207,0,585166.327,0,0,0,0,0.095706749,33665.76875,0,7957.396371,0,0,530723.8334,6653066.755,6412663.613,21993162.7732591,242021,125607,135154,14063633,22495944,"inland",54390,51.34627006,0.739593463,4.920673654,"england",22495944.7732591,13065730.368,3066421.1008504,663288.157181,799442.325477749,860853.09575,0,125607,135154.095706749,275686.76875,7769918.9840314,1660295.42122775,275686.76875,135154.095706749,22495944.7732591,1.73040602115543,0.779889427982779,58.0803807072429,34.5391983415051,7.38042095125224
"Skegness",65209.22676,1200.236969,2691507.72,2067895.423,482.8566802,1900.365038,0,700.1428481,200.0382948,0,0,0,0,9001.29618,0,43849.39545,0,503097.155,205784.4967,3449572.745,4203996.281,13244397.3789201,209547,11346,419,7589020,13465710,"coastal",20700,53.14276507,0.32047561,2.038740637,"england",13465709.3789201,7653569.026,2070278.6447182,66409.463729,764496.04715,219248.4390281,200.0382948,514443.155,419,218548.29618,4828395.866742,983744.4861781,218548.29618,419,13465709.3789201,1.62527796277501,0.77138061333143,56.8374736943401,35.8569736719598,7.30555263370011
"Skelmersdale",2149406.386,100.0738795,3563252.512,1790697.711,561072.3956,0,13559.97304,0,0,0,0,0,0,954.7188564,0,0,0,0,0,2698190.806,7522349.578,18299584.1543759,46215,0,0,11332673,18345799,"inland",34915,53.55165445,-2.783376696,3.908519825,"england",18345799.1543759,10220540.384,2365330.07964,2149506.4598795,0,47169.7188564,0,0,0,47169.7188564,8078089.0515195,47169.7188564,47169.7188564,0,18345799.1543759,1.57146326158271,0.748323027644392,55.710521509564,44.0323639408899,0.257114549546068
"Slough",1337396.837,72413.4072,1742238.581,7860350.015,24545.11917,0,0,17575.96707,128687.922,1400.778618,0,0,0,203764.4378,0,0,0,0,0,8187092.342,19819579.35,39395044.756858,488238,0,0,28050274,39883883,"inland",166855,51.51777943,-0.591044355,5.075138016,"england",39883282.756858,28006671.692,7884895.13417,1409810.2442,0,709578.40487,130088.700618,0,0,692002.4378,11167032.659988,709578.40487,692002.4378,0,39883282.756858,1.35186669628311,0.668722707263505,70.2215809634783,27.9992816239977,1.77913741252401
"Smethwick",405522.3929,3381.439838,42716.45628,645515.5683,0,0,0,800.6382915,0,0,0,0,0,34812.99546,0,0,0,0,0,6181695.691,5187313.959,12501759.1410695,141953,0,0,8799515,12646074,"inland",56340,52.49182016,-1.971914678,2.212052961,"england",12643712.1410695,11369009.65,645515.5683,408903.832738,0,177566.6337515,0,0,0,176765.99546,1097135.857318,177566.6337515,176765.99546,0,12643712.1410695,1.05931507200263,0.588800274760922,89.9182892108956,8.67732391466163,1.40438687444271
"Solihull",3279266.283,94914.98705,1381707.111,5852915.201,51676.25909,0,0,58261.07143,18403.4694,0,0,0,0,112039.8574,0,0,0,0,0,6602383.795,25788848.82,43240416.85437,447992,0,0,33124378,43688409,"inland",107735,52.40858892,-1.808401271,7.868305693,"england",43688408.85437,32391232.615,5904591.46009,3374181.27005,0,618292.92883,18403.4694,0,0,560031.8574,10678883.31054,618292.92883,560031.8574,0,43688408.85437,1.2588778271899,0.6039641414055,74.1414793177116,24.4432873399825,1.41523334230597
"South Shields",570173.4768,0,903083.5482,1040950.655,22880.85916,0,0,300.2302102,0,1184.73884,0,0,375.7863586,0,0,19086.95587,59516.77673,444170.4969,0,7672294.006,9348289.546,20082307.0760688,17945,53450,1160649,15376119,21314361,"coastal",73345,54.978288,-1.423995942,3.266507443,"england",21314351.0760688,17020583.552,1063831.51416,570173.4768,1737249.0158586,18245.2302102,1184.73884,497620.4969,1161024.7863586,17945,2538273.278,1755494.2460688,17945,1161024.7863586,21314351.0760688,1.39048766182026,0.669648489793629,79.8550398801973,11.90875231876,8.23620780104267
"Southampton",3897104.853,686513.7804,139154.5923,4781972.232,5740.468925,0,400.2994119,111210.3152,479546.3169,0,0,0,1707.663181756,247659.21769,0,0,0,1034984.209,661429.8621,16437545.35,28906754.93,57391724.0901087,145104,480631,2546405,48174396,60512663,"estuarine",249620,50.92156977,-1.387552074,4.482484585,"england",60563864.0901087,45344300.28,4788113.0003369,4583618.6334,4725157.73428176,503973.53289,479546.3169,1515615.209,2548112.66318176,392763.21769,9990432.5429369,5229131.26717176,392763.21769,2548112.66318176,60563864.0901087,1.50713938555796,0.685395694859944,74.8702232944308,16.4956987025677,8.63407800300143
"Southend-on-Sea",1444459.162,3099.040548,3104258.659,5715223.184,4699.899035,200161.8479,0,163954.3536,0,0,0,0,26.1244616,18579.53084,0,211280.0181,0,26931.84946,295302.475,13392799.4,20449648.56,45030424.1039446,145651,2088086,14695,36421940,47278861,"estuarine",182305,51.5553735,0.695427923,5.825888232,"england",47278856.1039446,33842447.96,5920084.930935,1447558.202548,2636321.4670216,328184.88444,0,2115017.84946,14721.1244616,164230.53084,10471901.792483,2964506.3514616,164230.53084,14721.1244616,47278856.1039446,1.52199268314599,0.710712657658202,71.580513465884,22.1492283346705,6.27025819944545
"Southport",989744.1128,0,7161461.332,3224913.278,90882.26247,0,0,26569.50113,0,0,0,0,0,12324.20858,0,1578361.73,0,56695.15019,892859.1637,4965720.024,17883016.93,36882547.69287,643636,0,849,25720259,37527033,"coastal",94440,53.63557711,-2.99189493,5.492077154,"england",37527032.69287,22848736.954,3315795.54047,989744.1128,2528765.04389,682529.70971,0,56695.15019,849,655960.20858,11467000.98527,3211294.7536,655960.20858,849,37527032.69287,1.56643730037105,0.708255265188674,60.886074156194,30.5566418723234,8.5572839714826
"Southwark",1316779.984,55712.4808,30160.19652,2285344.01,100.034799,5819.633257,0,16520.45924,0,0,0,0,0,58836.38712,0,0,0,0,300.1016079,23989134.38,5386968.07,33145675.7373439,229082,217698,1530539,27197859,35124195,"inland",307700,51.48575802,-0.072340081,4.379505314,"england",35122994.7373439,29376102.45,2291263.678056,1372492.4648,1748537.1016079,304438.84636,0,217698,1530539,287918.38712,3693916.339376,2052975.9479679,287918.38712,1530539,35122994.7373439,1.07774162263167,0.502335005129938,83.6378067123256,10.5170882124368,5.84510507523753
"Spalding",81937.74047,200.0830102,3253406.974,1779789.945,4651.107255,0,0,300.1242729,0,0,0,0,0,122995.2609,0,0,0,0,0,2082906.836,7001143.996,14327332.0669081,550029,28291,30255,9183193,14935883,"inland",30550,52.77952248,-0.157551919,6.812633292,"england",14935907.0669081,9084050.832,1784441.052255,82137.8234802,58546,673324.3851729,0,28291,30255,673024.2609,5119985.8497352,731870.3851729,673024.2609,30255,14935907.0669081,1.41091799389442,0.697113858248981,60.8202152792351,34.2797114818624,4.90007323890243
"St Albans",1507723.721,13113.30122,2127349.684,4621146.602,0,0,100.0456383,2501.187086,0,0,0,0,0,31453.17147,0,0,0,0,0,2317152.857,13760855.07,24381395.6394143,100280,26,0,17486918,24481701,"inland",75540,51.75398792,-0.320712068,8.428581934,"england",24481701.6394143,16078007.927,4621246.6476383,1520837.02222,26,134234.358556,0,26,0,131733.17147,8269433.3538583,134260.358556,131733.17147,0,24481701.6394143,1.27877672999874,0.62809656593507,65.6735718938557,33.7780170498644,0.548411056279877
"St Austell",962929.2377,15166.27505,612820.8521,1821746.24,299.9518977,117006.1984,0,599.9036201,184278.4061,14880.2635,0,288516.9659,0,57.93636839,25758.45843,1699.74925,23340.08405,8830.494169,799.8819927,516384.6305,6543430.879,11138546.4080279,60108,2027,54443,6749528,11255125,"inland",24360,50.34364381,-4.783001503,4.681012195,"england",11255124.4080279,7059815.5095,1939052.3902977,978095.51275,116898.6678917,60765.83998849,487675.6355,10857.494169,54443,60165.93636839,4017644.3906477,177664.50788019,60165.93636839,54443,11255124.4080279,1.43665098340295,0.622317965862019,62.72534406163,35.6961348892958,1.57852104907404
"St Helens (St. Helens)",3228803.778,0,3427865.737,1139868.257,7570351.132,0,0,0,0,0,14259.23001,0,0,61687.83165,0,0,0,0,0,7813517.996,17026590.22,40282944.18166,619043,0,0,28808792,40902588,"inland",107680,53.44804362,-2.736723227,3.085596994,"england",40901987.18166,24840108.216,8710219.389,3228803.778,0,694990.06166,0,0,0,680730.83165,15366888.904,694990.06166,680730.83165,0,40901987.18166,1.57219966095716,0.74165482413927,60.7308102309954,37.57003012042,1.69915964858457
"St Neots",428758.1133,4170.163856,2323618.029,2572294.821,0,200.0910206,100.0441836,2104.562727,0,0,0,0,0,111882.5604,0,0,0,0,0,1941023.61,5963600.384,13347752.3794872,369156,0,0,8322528,13716909,"inland",33265,52.22362147,-0.268385266,7.203146448,"england",13716908.3794872,7904623.994,2572594.9562042,432928.277156,0,483143.123127,0,0,0,481038.5604,5329141.2623602,483143.123127,481038.5604,0,13716908.3794872,1.48337409198447,0.724888262494505,57.6268629585722,38.8508920153583,3.52224502606951
"Stafford",1789500.303,0,5454888.564,6368503.503,3537.801433,0,0,245291.5354,0,1319.483752,0,0,0,85261.54705,0,0,0,0,0,4145074.916,15061467.43,33154845.083635,478837,0,0,22305879,33633782,"inland",71690,52.80061426,-2.10724664,6.891761634,"england",33633682.083635,19206542.346,6372041.304433,1789500.303,0,809390.08245,1319.483752,0,0,564098.54705,13617749.655185,809390.08245,564098.54705,0,33633682.083635,1.48980674726856,0.718956074410718,57.1050838211533,40.4884294895887,2.40648668925791
"Staines-upon-Thames",776025.1813,26459.98431,321828.4252,2149356.429,332946.5054,0,0,90.68504146,833.9014862,0,0,0,0,363207.7205,0,0,0,0,0,2082922.192,4322709.052,10376380.0762377,2056527,0,0,6791738,12432907,"inland",21325,51.42334674,-0.503987615,7.578578267,"england",12432907.0762377,6405631.244,2482302.9344,802485.16561,0,2419825.40554146,833.9014862,0,0,2419734.7205,3607450.4266962,2419825.40554146,2419734.7205,0,12432907.0762377,1.66708765212886,0.777997174146663,51.5215886736797,29.0153413403283,19.4630699859917
"Stanford-le-Hope",130775.6984,1491.680874,1623255.885,1575596.168,0,6632.262165,0,61695.60079,0,0,0,0,0,5640.915481,0,0,0,0,0,1892333.89,3589474.773,8886896.87371,59907,4775,3925,9430156,8953203,"estuarine",29525,51.51982738,0.447999042,6.234803907,"england",8955503.87371,5481808.663,1582228.430165,132267.379274,8700,127243.516271,0,4775,3925,65547.915481,3337751.694439,135943.516271,65547.915481,3925,8955503.87371,1.45637939040269,0.730576977145266,61.2116162340405,37.2703952955387,1.51798847042073
